Genetic_ID	Original_Group	Clean_Group	Locality	Publication	Assessment	Italian_Split_Status	Decision	Reason
HGDP00680.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00683.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00684.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00686.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00688.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00689.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00690.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00691.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00694.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00696.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00697.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00698.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00699.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00700.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00722.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00724.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00725.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00726.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00727.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00729.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00730.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00732.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00733.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00734.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00735.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00736.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00737.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00739.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00740.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00745.HO	Palestinian	Palestinian	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
SR23.HO	Sicilian	Sicilian	Siracusa	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
SR44.HO	Sicilian	Sicilian	Siracusa	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
SR48R.HO	Sicilian	Sicilian	Siracusa	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
SR60.HO	Sicilian	Sicilian	Siracusa	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
SR64.HO	Sicilian	Sicilian	Siracusa	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
TP04.HO	Sicilian	Sicilian	Trapani	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
TP05.HO	Sicilian	Sicilian	Trapani	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
TP06.HO	Sicilian	Sicilian	Trapani	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
TP07.HO	Sicilian	Sicilian	Trapani	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
TP08.HO	Sicilian	Sicilian	Trapani	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
TP25.HO	Sicilian	Sicilian	Trapani	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
